Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,0.012949999999875672,No,No,C2,0.7499225475193071,No
1468.0,5.8000000024094334e-05,No,No,C2,0.7499233561310886,No
1468.0,2.99999999811007e-05,No,No,C2,0.7499233535108429,No
1468.0,0.02271499999989146,No,No,C2,0.7499215433626693,No
1468.0,0.004937000000040825,No,No,C2,0.7499232271072014,No
1468.0,0.023415000000056807,No,No,C2,0.749921467824094,No
1468.0,0.0016949999999837928,No,No,C2,0.7499233876856638,No
1468.0,0.00012599999996609768,No,No,C2,0.7499233599516069,No
1468.0,0.00564000000008491,No,No,C2,0.749923178662311,No
1468.0,7.199999993190431e-05,No,No,C2,0.7499233570344238,No
62.0,0.001914999999939937,No,No,C1,0.7423043697907236,No
1480.0,0.0001690000000849068,No,No,C2,0.7485358223970648,No
1468.0,0.0038419999999632637,No,No,C2,0.749923295190489,No
1468.0,0.0008389999999849351,No,No,C2,0.7499233869484214,No
1468.0,3.400000008468851e-05,No,No,C2,0.749923354101239,No
54.0,0.0003209999999853608,No,No,C1,0.7422884855626608,No
1468.0,0.0011049999999954707,No,No,C2,0.7499233920059947,No
1468.0,0.00034999999996898623,No,No,C2,0.7499233705048852,No
1468.0,0.0011719999999968422,No,No,C2,0.7499233924676867,No
1468.0,0.00113600000003089,No,No,C2,0.7499233922701962,No
1468.0,0.0013769999999340143,No,No,C2,0.7499233922770977,No
1468.0,0.001029000000016822,No,No,C2,0.7499233910553742,No
1468.0,0.009794000000056258,No,No,C2,0.7499228419555536,No
1468.0,0.001191999999946347,No,No,C2,0.7499233926059188,No
1468.0,0.0011570000000347136,No,No,C2,0.7499233923743942,No
1468.0,0.03346799999997074,No,No,C2,0.749920358934695,No
1468.0,0.003649000000052638,No,No,C2,0.7499233060266908,No
1468.0,0.006859999999960564,No,No,C2,0.7499230882388314,No
1468.0,0.0008169999999836364,No,No,C2,0.7499233863834639,No
1468.0,0.006420999999988908,No,No,C2,0.7499231215698712,No
1468.0,0.001303000000064003,No,No,C2,0.7499233926511324,No
1468.0,6.49999998927342e-05,No,No,C2,0.7499233565613284,No
1468.0,0.0013130000000955988,No,No,C2,0.7499233926302882,No
1468.0,0.008329000000003361,No,No,C2,0.7499229694526746,No
1468.0,0.0015169999999784523,No,No,C2,0.7499233908025282,No
1468.0,0.007289999999954944,No,No,C2,0.7499230545494356,No
1468.0,0.0019150000000536238,No,No,C2,0.7499233822858098,No
1468.0,0.0010929999999689244,No,No,C2,0.7499233919168756,No
1468.0,0.017103000000020074,No,No,C2,0.749922133155423,No
1468.0,0.00047000000000707587,No,No,C2,0.7499233750165464,No
1468.0,0.001412000000016178,No,No,C2,0.7499233919832591,No
1468.0,0.01634200000000874,No,No,C2,0.7499222107224404,No
1468.0,0.011500000000012278,No,No,C2,0.7499226856762286,No
1468.0,5.299999992303128e-05,No,No,C2,0.7499233557070079,No
1468.0,0.00022600000005468246,No,No,C2,0.7499233650002716,No
1468.0,0.0018319999999221181,No,No,C2,0.749923384514484,No
1468.0,0.010103000000071916,No,No,C2,0.7499228141847017,No
1468.0,5.3999999977349944e-05,No,No,C2,0.7499233558690843,No
1468.0,0.027403999999989992,No,No,C2,0.7499210323401083,No
1468.0,6.799999999884676e-05,No,No,C2,0.7499233567059713,No
1468.0,0.00021699999996371844,No,No,C2,0.7499233646060266,No
1468.0,0.001736000000050808,No,No,C2,0.7499233867995792,No
1468.0,0.0014769999999657557,No,No,C2,0.7499233913176095,No
1468.0,0.00107500000001437,No,No,C2,0.7499233916590732,No
1468.0,0.005578000000014072,No,No,C2,0.7499231830599463,No
1468.0,0.003763999999932821,No,No,C2,0.7499232996147783,No
1468.0,0.000362000000052376,No,No,C2,0.7499233709971116,No
1468.0,0.002555000000029395,No,No,C2,0.7499233596378674,No
1468.0,7.100000004811591e-05,No,No,C2,0.7499233568689567,No
1468.0,0.007858999999939442,No,No,C2,0.7499230085417965,No
1468.0,0.006370000000060827,No,No,C2,0.7499231253952571,No
1468.0,0.000565999999878386,No,No,C2,0.74992337837548,No
1468.0,0.0012060000000815307,No,No,C2,0.7499233926719405,No
1468.0,0.0001359999999408501,No,No,C2,0.7499233604314005,No
1468.0,0.0016690000000494365,No,No,C2,0.7499233882366331,No
1468.0,0.01545099999998456,No,No,C2,0.7499223005145854,No
1468.0,0.0029820000000313485,No,No,C2,0.7499233404716963,No
1468.0,0.022107000000005428,No,No,C2,0.7499216086986998,No
1468.0,0.0017699999999081228,No,No,C2,0.7499233860144667,No
1468.0,0.0029090000002156557,No,No,C2,0.7499233439401766,No
1468.0,0.003227999999808162,No,No,C2,0.7499233282879533,No
1468.0,0.001368000000070424,No,No,C2,0.7499233923319235,No
1468.0,0.0018099999999776628,No,No,C2,0.7499233850687147,No
1468.0,0.004261999999982891,No,No,C2,0.7499232704100125,No
1468.0,0.023363999999958196,No,No,C2,0.7499214733344057,No
1468.0,0.00033100000007380004,No,No,C2,0.749923369754439,No
1468.0,0.0013779999999314896,No,No,C2,0.749923392260812,No
1468.0,0.0002160000000230866,No,No,C2,0.7499233645631938,No
1468.0,0.003391999999962536,No,No,C2,0.7499233198062094,No
1468.0,0.009034000000212927,No,No,C2,0.7499229091262152,No
1468.0,0.008441999999888594,No,No,C2,0.7499229599302604,No
1468.0,6.899999993947858e-05,No,No,C2,0.7499233568834616,No
1468.0,0.009154999999964275,No,No,C2,0.749922898543639,No
1468.0,0.00946100000004435,No,No,C2,0.7499228715719771,No
1468.0,0.002430999999944561,No,No,C2,0.7499233646532948,No
1468.0,0.0014810000000693435,No,No,C2,0.7499233912950934,No
1468.0,0.0027490000000511827,No,No,C2,0.7499233512607347,No
1468.0,0.014296999999942273,No,No,C2,0.7499224154987147,No
1468.0,0.0007170000000087384,No,No,C2,0.7499233833663693,No
1468.0,0.007128999999963526,No,No,C2,0.7499230672908526,No
1468.0,0.009829000000024735,No,No,C2,0.7499228388215672,No
1468.0,0.002524000000050819,No,No,C2,0.749923360908445,No
1468.0,5.699999991293225e-05,No,No,C2,0.7499233559964552,No
1468.0,3.0000000094787538e-05,No,No,C2,0.7499233535108429,No
1468.0,0.009600999999975102,No,No,C2,0.7499228591602141,No
1468.0,0.0015149999999266583,No,No,C2,0.7499233908299101,No
1468.0,5.5000000088512024e-05,No,No,C2,0.7499233560291146,No
54.0,0.005052999999918484,No,No,C1,0.7422884894673509,No
235.0,0.0004910000000108994,No,No,C1,0.7276737762037602,No
1468.0,0.001350999999999658,No,No,C2,0.7499233924160459,No
1468.0,0.001063000000044667,No,No,C2,0.7499233915011912,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499233557070079,No
1468.0,0.0003770000000145046,No,No,C2,0.749923371550055,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499233553595892,No
1468.0,2.3999999996249244e-05,No,No,C2,0.7499233528996603,No
1468.0,0.016100000000051296,No,No,C2,0.7499222352254717,No
1468.0,0.0018289999999865358,No,No,C2,0.7499233845653633,No
1468.0,0.0017899999999144711,No,No,C2,0.7499233855327401,No
1468.0,0.025270000000034543,No,No,C2,0.7499212663047601,No
66.0,0.004392999999993208,No,No,C1,0.742188392384763,No
1468.0,0.004414999999994507,No,No,C2,0.7499232609533599,No
1468.0,0.0044269999999642096,No,No,C2,0.7499232602002663,No
1468.0,0.0033060000000659784,No,No,C2,0.7499233242974332,No
1468.0,0.013097999999956755,No,No,C2,0.7499225331865825,No
1468.0,6.700000005821494e-05,No,No,C2,0.7499233565134633,No
1468.0,0.003314999999986412,No,No,C2,0.7499233238298044,No
1468.0,5.7999999967250915e-05,No,No,C2,0.7499233561310886,No
1468.0,0.0012620000000538312,No,No,C2,0.7499233927420766,No
1468.0,7.499999998117346e-05,No,No,C2,0.7499233571827212,No
1468.0,0.0004729999999426582,No,No,C2,0.749923375134937,No
1468.0,0.004503999999997177,No,No,C2,0.7499232553384853,No
54.0,0.0044900000000325235,No,No,C1,0.7422884987537357,No
1468.0,0.0009690000000546206,No,No,C2,0.7499233900716548,No
1468.0,0.0203359999999293,No,No,C2,0.7499217970009506,No
1468.0,6.100000007336348e-05,No,No,C2,0.7499233562715018,No
1468.0,3.399999997100167e-05,No,No,C2,0.749923354101239,No
54.0,0.0006410000000300897,No,No,C1,0.742288495055063,No
54.0,0.0031349999999292777,No,No,C1,0.7422885133393275,No
75.0,0.000734000000022661,No,No,C1,0.7417272124707727,No
270.0,0.04802200000005996,No,No,C1,0.7231516316622548,No
1468.0,0.09129399999994803,No,No,C2,0.7499137307802788,No
1468.0,5.7999999967250915e-05,No,No,C2,0.7499233561310886,No
54.0,0.0054730000000517975,No,No,C1,0.7422884814556223,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499233545014747,No
54.0,1.9999999949504854e-06,No,No,C1,0.7422884734261591,No
1468.0,6.600000000389628e-05,No,No,C2,0.7499233567737461,No
1468.0,3.299999997352643e-05,No,No,C2,0.749923353958697,No
1468.0,5.400000003419336e-05,No,No,C2,0.7499233558690843,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,4.2999999948278855e-05,No,No,C2,0.7499233548267282,No
1468.0,4.4000000059440936e-05,No,No,C2,0.7499233549639932,No
1468.0,4.199999995080361e-05,No,No,C2,0.7499233546852682,No
1468.0,3.999999995585313e-05,No,No,C2,0.74992335469165,No
1468.0,3.900000007206472e-05,No,No,C2,0.7499233545479542,No
1468.0,3.8999999958377884e-05,No,No,C2,0.7499233545479542,No
1468.0,4.2999999948278855e-05,No,No,C2,0.7499233548267282,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,5.200000003924288e-05,No,No,C2,0.7499233555087094,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499233553595892,No
1468.0,2.9000000040468876e-05,No,No,C2,0.74992335333602,No
1468.0,3.69999999634274e-05,No,No,C2,0.74992335421742,No
54.0,0.00804100000004837,No,No,C1,0.7422884206983309,No
1468.0,2.1000000003823516e-05,No,No,C2,0.7499233524612006,No
54.0,2.2999999941930582e-05,No,No,C1,0.7422884745282655,No
54.0,3.500000002532033e-05,No,No,C1,0.7422884751026435,No
1468.0,4.9999999873762135e-06,No,No,C2,0.7499233505680677,No
1468.0,4.6999999995023245e-05,No,No,C2,0.749923355096657,No
1468.0,3.300000003036985e-05,No,No,C2,0.749923353958697,No
1468.0,3.100000003541936e-05,No,No,C2,0.7499233536726974,No
1468.0,3.099999997857594e-05,No,No,C2,0.7499233536726974,No
1468.0,3.69999999634274e-05,No,No,C2,0.74992335421742,No
54.0,0.003567999999972926,No,No,C1,0.742288510358295,No
1468.0,4.500000005691618e-05,No,No,C2,0.7499233551470599,No
66.0,1.1999999969702912e-05,No,No,C1,0.7421883863062286,No
1468.0,8.2000000077187e-05,No,No,C2,0.749923357692531,No
1468.0,5.199999992555604e-05,No,No,C2,0.7499233555087094,No
1468.0,3.399999997100167e-05,No,No,C2,0.749923354101239,No
1468.0,4.900000004681715e-05,No,No,C2,0.7499233554138851,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499233540294961,No
1468.0,3.300000003036985e-05,No,No,C2,0.749923353958697,No
1468.0,4.5999999997548e-05,No,No,C2,0.7499233549266132,No
1468.0,2.8999999983625457e-05,No,No,C2,0.74992335333602,No
1468.0,0.0038670000000138316,No,No,C2,0.7499232937584406,No
1468.0,7.199999993190431e-05,No,No,C2,0.7499233570344238,No
1468.0,4.4000000059440936e-05,No,No,C2,0.7499233549639932,No
1468.0,0.0028750000000172804,No,No,C2,0.749923345551348,No
147.0,0.00013499999994337486,No,No,C1,0.7363858999826802,No
1468.0,0.0014479999999821302,No,No,C2,0.7499233916336792,No
1468.0,0.0021610000000009677,No,No,C2,0.7499233745924699,No
1468.0,5.200000003924288e-05,No,No,C2,0.7499233555087094,No
1468.0,0.013784999999984393,No,No,C2,0.7499224660056227,No
54.0,0.005365999999980886,No,No,C1,0.742288483648499,No
1494.0,0.0005729999999743995,No,No,C2,0.7469314979036569,No
378.0,1.0000000543186616e-06,No,No,C1,0.70465261019904,No
1468.0,0.01695399999999836,No,No,C2,0.7499221483978736,No
1468.0,0.004779999999982465,No,No,C2,0.7499232374949971,No
1468.0,0.001912000000061198,No,No,C2,0.7499233823415284,No
1468.0,0.0012939999999161955,No,No,C2,0.7499233926639113,No
1468.0,0.0018690000000560758,No,No,C2,0.7499233835137944,No
1468.0,0.0014149999999517604,No,No,C2,0.7499233919736369,No
1468.0,0.007120999999983724,No,No,C2,0.7499230679215949,No
1468.0,0.005865000000028431,No,No,C2,0.7499231625129937,No
1468.0,0.003701999999975669,No,No,C2,0.7499233030850518,No
1468.0,0.001412000000016178,No,No,C2,0.7499233919832591,No
1468.0,0.001270999999974265,No,No,C2,0.7499233927314071,No
1468.0,0.00902700000006007,No,No,C2,0.7499229097406553,No
1468.0,0.001357000000041353,No,No,C2,0.7499233924466048,No
1468.0,0.00465199999990773,No,No,C2,0.7499232458498192,No
1468.0,0.004079999999987649,No,No,C2,0.7499232813427188,No
1468.0,0.0036980000000426116,No,No,C2,0.7499233033180004,No
1468.0,0.00020299999994222162,No,No,C2,0.7499233639522621,No
1468.0,0.004799000000048181,No,No,C2,0.7499232362586895,No
1468.0,0.0020299999999906504,No,No,C2,0.7499233788456457,No
1468.0,5.7999999967250915e-05,No,No,C2,0.7499233561310886,No
331.0,0.008714000000054511,No,No,C1,0.7135918773990084,No
1468.0,0.005673999999942225,No,No,C2,0.7499231762406866,No
1468.0,5.300000003671812e-05,No,No,C2,0.7499233557070079,No
1468.0,0.007678999999995995,No,No,C2,0.7499230232331531,No
1468.0,0.006577000000049793,No,No,C2,0.749923109798696,No
1468.0,0.02428700000001527,No,No,C2,0.7499213733932246,No
1468.0,0.0011309999999866704,No,No,C2,0.7499233922098456,No
1468.0,0.0006690000001299268,No,No,C2,0.7499233818385461,No
1468.0,0.002100999999868236,No,No,C2,0.7499233766236039,No
1468.0,0.0016699999999900683,No,No,C2,0.7499233882258695,No
1468.0,0.0027309999999829415,No,No,C2,0.7499233520641337,No
1468.0,0.0020809999999755746,No,No,C2,0.7499233772458586,No
1468.0,5.600000002914385e-05,No,No,C2,0.7499233558134125,No
1468.0,0.0018790000000308282,No,No,C2,0.749923383263895,No
1468.0,0.010637999999971726,No,No,C2,0.7499227655683476,No
1468.0,0.0007190000000605323,No,No,C2,0.7499233834369433,No
1468.0,0.003710999999896103,No,No,C2,0.7499233025923301,No
1468.0,0.0034070000000383516,No,No,C2,0.7499233190190402,No
1468.0,0.0035799999999994725,No,No,C2,0.749923309785808,No
1468.0,0.00089900000000398,No,No,C2,0.7499233884877659,No
54.0,0.034776999999962754,No,No,C1,0.7422873117493142,No
54.0,0.0040070000000582695,No,No,C1,0.742288505490837,No
75.0,0.018046999999967284,No,No,C1,0.741727206932669,No
1468.0,0.08631200000002082,No,No,C2,0.7499143080681476,No
1468.0,0.002767999999946369,No,No,C2,0.7499233504176361,No
1468.0,0.0002220000000647815,No,No,C2,0.7499233648166442,No
1468.0,0.0022689999999556676,No,No,C2,0.7499233707981771,No
1468.0,0.001265000000046257,No,No,C2,0.7499233927628802,No
1468.0,0.001366000000132317,No,No,C2,0.7499233923603208,No
1468.0,0.001401999999814052,No,No,C2,0.7499233921015597,No
1468.0,0.00196699999997918,No,No,C2,0.7499233807644747,No
1468.0,0.0002480000000559812,No,No,C2,0.7499233660879259,No
1468.0,0.0014800000000150249,No,No,C2,0.7499233912797523,No
1468.0,0.0005209999999920001,No,No,C2,0.7499233768116453,No
1468.0,0.0009660000000053515,No,No,C2,0.7499233899772985,No
1468.0,0.0017939999999612155,No,No,C2,0.7499233854212233,No
1468.0,0.00426500000003216,No,No,C2,0.7499232702256483,No
1468.0,0.0011839999999665451,No,No,C2,0.7499233925876913,No
1468.0,0.001259000000004562,No,No,C2,0.7499233927272491,No
1468.0,0.000956000000030599,No,No,C2,0.7499233897563613,No
1468.0,0.0011859999999614956,No,No,C2,0.749923392532382,No
1468.0,4.200000006449045e-05,No,No,C2,0.7499233546852682,No
1468.0,0.0010960000000181935,No,No,C2,0.7499233918757117,No
1468.0,0.0011429999999563734,No,No,C2,0.7499233922622509,No
1468.0,0.0009799999999700049,No,No,C2,0.7499233902828094,No
1468.0,0.0002820000000269829,No,No,C2,0.7499233676160398,No
1468.0,0.0015970000000038453,No,No,C2,0.7499233895548179,No
1468.0,0.002380999999957112,No,No,C2,0.7499233666091487,No
1468.0,0.0009930000000508699,No,No,C2,0.7499233904473717,No
1468.0,0.0019249999999715328,No,No,C2,0.7499233819793363,No
1468.0,0.000881999999933214,No,No,C2,0.7499233880682664,No
1468.0,3.900000007206472e-05,No,No,C2,0.7499233545479542,No
1468.0,0.011582000000032622,No,No,C2,0.749922677978636,No
1468.0,5.599999997230043e-05,No,No,C2,0.7499233558134125,No
1468.0,0.001745999999968717,No,No,C2,0.7499233865616415,No
1468.0,0.003623000000061438,No,No,C2,0.749923307450557,No
1468.0,0.00023099999998521525,No,No,C2,0.749923365225748,No
1468.0,4.5999999997548e-05,No,No,C2,0.7499233549266132,No
1468.0,0.004169999999987795,No,No,C2,0.7499232759791704,No
1468.0,0.0010939999999663996,No,No,C2,0.7499233919031377,No
1468.0,0.0014890000000491455,No,No,C2,0.7499233911969494,No
1468.0,0.0010479999999688516,No,No,C2,0.7499233913149448,No
1468.0,0.004345000000000709,No,No,C2,0.7499232653082446,No
1468.0,0.005795999999975265,No,No,C2,0.7499231674983827,No
1468.0,0.0035260000000221225,No,No,C2,0.7499233126944531,No
1468.0,0.0012560000000121363,No,No,C2,0.7499233927133521,No
1468.0,0.03568999999998823,No,No,C2,0.7499201098681239,No
1468.0,0.0026209999999764477,No,No,C2,0.7499233568870673,No
1468.0,0.00019900000000916407,No,No,C2,0.7499233637027517,No
1468.0,0.0038320000000453547,No,No,C2,0.7499232957677349,No
1468.0,0.0016489999999862448,No,No,C2,0.749923388652479,No
1468.0,0.0017019999999661195,No,No,C2,0.7499233875411403,No
1468.0,0.0016259999999874708,No,No,C2,0.7499233890344051,No
1468.0,0.0013000000000147338,No,No,C2,0.7499233926756037,No
1468.0,0.0030790000000138207,No,No,C2,0.7499233357405009,No
1468.0,0.0010299999999574538,No,No,C2,0.7499233911048444,No
1468.0,0.0014740000000301734,No,No,C2,0.7499233913535044,No
1468.0,0.0024770000000557957,No,No,C2,0.7499233628172459,No
1468.0,0.0002000000000066393,No,No,C2,0.7499233637403708,No
1468.0,0.011465999999984433,No,No,C2,0.7499226888639385,No
1468.0,0.011098999999944681,No,No,C2,0.749922723079165,No
1468.0,0.007662999999979547,No,No,C2,0.7499230245291143,No
1468.0,0.003924000000040451,No,No,C2,0.7499232904811761,No
1468.0,0.0033270000000129585,No,No,C2,0.7499233232100867,No
1468.0,0.004918999999972584,No,No,C2,0.7499232283060339,No
1468.0,0.0016630000000077416,No,No,C2,0.7499233883573703,No
1468.0,0.007786000000010063,No,No,C2,0.7499230145286808,No
1468.0,0.0017760000000066611,No,No,C2,0.749923385858521,No
1468.0,0.0008190000000354303,No,No,C2,0.7499233864417807,No
1468.0,0.013933999999949265,No,No,C2,0.7499224513386291,No
1468.0,0.035938999999984844,No,No,C2,0.7499200819036818,No
1468.0,0.002460000000041873,No,No,C2,0.7499233634903455,No
1468.0,0.0008479999999622123,No,No,C2,0.74992338723518,No
1468.0,0.001408999999966909,No,No,C2,0.7499233920624147,No
1468.0,0.0008590000002186571,No,No,C2,0.7499233874809905,No
1468.0,0.0008099999998307794,No,No,C2,0.7499233861564716,No
1468.0,0.0011830000000259133,No,No,C2,0.7499233925682123,No
1468.0,5.8000000024094334e-05,No,No,C2,0.7499233561310886,No
1468.0,0.0013729999999441134,No,No,C2,0.749923392326664,No
1468.0,0.0017320000000040636,No,No,C2,0.749923386898952,No
1468.0,5.300000003671812e-05,No,No,C2,0.7499233557070079,No
1468.0,0.0012029999999185748,No,No,C2,0.7499233926226834,No
1468.0,0.004250000000013188,No,No,C2,0.7499232711361634,No
1468.0,0.008638000000075863,No,No,C2,0.7499229432765165,No
1468.0,7.499999998117346e-05,No,No,C2,0.7499233571827212,No
66.0,0.04763699999995197,No,No,C1,0.7421880859591357,No
1468.0,0.053421000000014374,No,No,C2,0.7499180973211261,No
1468.0,0.004301000000054955,No,No,C2,0.7499232680226587,No
1468.0,0.0014370000001235894,No,No,C2,0.7499233918081794,No
1468.0,0.005284999999844331,No,No,C2,0.7499232035249428,No
1468.0,0.0010249999999700776,No,No,C2,0.7499233910277364,No
1468.0,0.0009420000000091022,No,No,C2,0.7499233894590197,No
1468.0,0.0010150000000521686,No,No,C2,0.7499233908861687,No
1468.0,0.0014419999999972788,No,No,C2,0.7499233917482404,No
1468.0,0.005676999999934651,No,No,C2,0.7499231760308037,No
1468.0,5.499999997482519e-05,No,No,C2,0.7499233560291146,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499233528996603,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499233540294961,No
1468.0,2.3999999996249244e-05,No,No,C2,0.7499233528996603,No
1468.0,0.0025359999999636784,No,No,C2,0.7499233604267252,No
1468.0,0.003815000000031432,No,No,C2,0.7499232967309707,No
1468.0,0.00034799999997403575,No,No,C2,0.7499233704215249,No
1468.0,0.0014909999999872525,No,No,C2,0.7499233911553775,No
1468.0,0.0014360000000692708,No,No,C2,0.7499233918107175,No
1468.0,0.0003099999999562897,No,No,C2,0.7499233688896176,No
1468.0,0.010061000000007425,No,No,C2,0.7499228179743032,No
1468.0,0.0009540000000356486,No,No,C2,0.7499233897794445,No
1468.0,0.001053999999953703,No,No,C2,0.749923391393099,No
1468.0,0.003398000000004231,No,No,C2,0.7499233194815527,No
