Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,0.001951999999846521,No,No,C2,0.749943185034725,No
1468.0,0.0009130000000823202,No,No,C2,0.7499432045653341,No
1468.0,0.0019250000000283762,No,No,C2,0.7499431860418035,No
54.0,0.003065999999989799,No,No,C1,0.7430583378015718,No
54.0,0.010027999999920212,No,No,C1,0.7430583019721293,No
1468.0,0.001623000000108732,No,No,C2,0.7499431961957774,No
1468.0,6.899999993947858e-05,No,No,C2,0.7499431788608641,No
1468.0,0.0002380000000812288,No,No,C2,0.7499431870104152,No
1468.0,0.0021850000000540604,No,No,C2,0.7499431758651192,No
1468.0,0.004776999999876352,No,No,C2,0.7499430286245239,No
1468.0,0.00027699999964170274,No,No,C2,0.7499431885872481,No
180.0,0.0008930000008149364,No,No,C1,0.7340676742885639,No
1468.0,0.0008419999996931438,No,No,C2,0.7499432034653246,No
1468.0,0.0011929999998301355,No,No,C2,0.7499432049442397,No
66.0,0.00186600000006365,No,No,C1,0.7430677329992557,No
1468.0,0.00020500000005085894,No,No,C2,0.7499431856458421,No
1468.0,0.011788999999907901,No,No,C2,0.7499424435672297,No
1468.0,5.0999999984924216e-05,No,No,C2,0.749943177400094,No
1468.0,0.00021799999967697659,No,No,C2,0.7499431862002898,No
66.0,0.006487000000333865,No,No,C1,0.7430677238073169,No
1468.0,0.004309000000148444,No,No,C2,0.7499430597619927,No
1468.0,0.007655999999997221,No,No,C2,0.7499428094548573,No
66.0,0.002735000000029686,No,No,C1,0.7430677351767145,No
66.0,0.0007829999999557913,No,No,C1,0.7430677285644396,No
1468.0,0.01287600000000566,No,No,C2,0.7499423401950334,No
1468.0,0.00332099999991442,No,No,C2,0.7499431196135697,No
1468.0,0.0011280000001079316,No,No,C2,0.7499432053750743,No
1468.0,0.0009719999998196727,No,No,C2,0.7499432051342122,No
1468.0,0.00252800000021125,No,No,C2,0.749943160665347,No
1468.0,0.0007549999997991108,No,No,C2,0.7499432016457208,No
1468.0,0.0022930000000087603,No,No,C2,0.749943171310117,No
1468.0,0.0037290000000211876,No,No,C2,0.7499430959778343,No
54.0,0.0010890000000927103,No,No,C1,0.7430582992916478,No
571.0,0.0002139999999144493,No,No,C1,0.6442691206719666,No
1468.0,0.01007900000013251,No,No,C2,0.7499426005424509,No
1468.0,0.021193999999923108,No,No,C2,0.749941496317841,No
1468.0,0.000105000000075961,No,No,C2,0.7499431806804877,No
270.0,0.007949000000280648,No,No,C1,0.7229187181450016,No
1468.0,0.00040999999964697054,No,No,C2,0.749943192909488,No
1468.0,0.0008960000000115542,No,No,C2,0.7499432043307801,No
147.0,0.0014120000000730215,No,No,C1,0.7372258469405089,No
527.0,0.0002649999998993735,No,No,C1,0.6614218856862843,No
1468.0,6.700000017190177e-05,No,No,C2,0.7499431785022377,No
1468.0,0.0005659999997078557,No,No,C2,0.7499431970840349,No
1468.0,0.0072829999996884,No,No,C2,0.7499428400941592,No
1468.0,0.0004890000004706962,No,No,C2,0.7499431950399049,No
1468.0,0.005175999999892156,No,No,C2,0.749943000936546,No
1468.0,0.0011890000000676082,No,No,C2,0.7499432049395534,No
54.0,0.0011719999999968422,No,No,C1,0.7430583016526578,No
92.0,0.00015200000007098424,No,No,C1,0.7415259917606746,No
1468.0,0.0020669999998972344,No,No,C2,0.7499431806507197,No
54.0,0.0009190000000671716,No,No,C1,0.74305829387749,No
1468.0,0.0010749999999006832,No,No,C2,0.7499432054757269,No
1468.0,0.0004019999996671686,No,No,C2,0.749943192689863,No
1468.0,0.003599000000349406,No,No,C2,0.7499431036927772,No
1468.0,0.0009680000000571454,No,No,C2,0.7499432051392906,No
1468.0,0.0009569999999712309,No,No,C2,0.7499432049985935,No
1468.0,0.006605000000035943,No,No,C2,0.7499428941697373,No
1468.0,0.0011279999998805579,No,No,C2,0.7499432053750743,No
1468.0,0.0010520000000724394,No,No,C2,0.7499432054636566,No
1468.0,0.0020770000000993605,No,No,C2,0.7499431802539515,No
1468.0,0.00011199999994460086,No,No,C2,0.7499431811050925,No
1514.0,0.012300999999979467,No,No,C2,0.7446394367199755,No
1224.0,9.99999883788405e-07,No,No,C2,0.71090033155628,No
1468.0,0.0021560000000135915,No,No,C2,0.749943177076901,No
54.0,0.013417000000117696,No,No,C1,0.7430582282259368,No
54.0,0.00011700000004566391,No,No,C1,0.7430582636585693,No
571.0,0.00045699999986936746,No,No,C1,0.6442691200338347,No
100.0,6.200000007083872e-05,No,No,C1,0.7409566658467506,No
54.0,0.005186000000094282,No,No,C1,0.7430583470808401,No
1468.0,0.00018199999999524152,No,No,C2,0.749943184578016,No
305.0,0.000918999999839798,No,No,C1,0.7174997200756723,No
1468.0,0.0110779999999977,No,No,C2,0.7499425098858854,No
1468.0,0.0003010000000358559,No,No,C2,0.7499431894548462,No
1468.0,0.004519000000072992,No,No,C2,0.7499430459855683,No
1468.0,0.0005149999999503052,No,No,C2,0.7499431957338639,No
1468.0,0.0006419999999707215,No,No,C2,0.7499431990003613,No
1468.0,0.0012739999999666907,No,No,C2,0.7499432039365235,No
1468.0,0.0013819999999213906,No,No,C2,0.7499432021475673,No
1468.0,0.010641000000077838,No,No,C2,0.7499425498633405,No
1468.0,0.0006339999999909196,No,No,C2,0.7499431988098908,No
1468.0,0.0022490000001198496,No,No,C2,0.7499431731993402,No
1468.0,0.0007499999999254214,No,No,C2,0.7499432015247501,No
1468.0,6.499999994957761e-05,No,No,C2,0.7499431785452824,No
54.0,0.007143000000041866,No,No,C1,0.743058336323435,No
292.0,0.0002520000000458822,No,No,C1,0.7195999284730814,No
1468.0,0.0025370000000748405,No,No,C2,0.7499431602390074,No
1468.0,0.0013549999998758722,No,No,C2,0.7499432026602239,No
1468.0,0.04670200000009572,No,No,C2,0.7499387036717226,No
1468.0,0.01911999999992986,No,No,C2,0.7499417129805681,No
1468.0,0.00020700000004580943,No,No,C2,0.7499431857035106,No
1468.0,0.0012600000000020373,No,No,C2,0.7499432041835044,No
1468.0,0.0011849999998503336,No,No,C2,0.749943204943466,No
1468.0,0.0009470000002238521,No,No,C2,0.749943204919413,No
1468.0,0.001851999999871623,No,No,C2,0.7499431886608359,No
1468.0,0.0014300000000275759,No,No,C2,0.7499432012281082,No
1468.0,0.0018430000000080327,No,No,C2,0.749943189000638,No
1468.0,0.0009090000000924192,No,No,C2,0.7499432045463527,No
1468.0,0.000993999999764128,No,No,C2,0.74994320526918,No
1468.0,0.00023300000020753941,No,No,C2,0.7499431868283302,No
1468.0,0.0016579999999066786,No,No,C2,0.7499431951656437,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499431777212974,No
1468.0,0.0012100000001282751,No,No,C2,0.7499432047555314,No
1468.0,0.0009089999998650455,No,No,C2,0.7499432045463527,No
66.0,0.004601000000093336,No,No,C1,0.7430677333578156,No
1468.0,0.00035000000002582965,No,No,C2,0.7499431911593507,No
1468.0,0.00289399999996931,No,No,C2,0.7499431425935073,No
1468.0,0.00023499999997511622,No,No,C2,0.7499431868807364,No
1514.0,0.0005899999998746353,No,No,C2,0.7446394373271286,No
1355.0,1.0000001111620804e-06,No,No,C2,0.7348037513974279,No
1468.0,0.00023000000010142685,No,No,C2,0.7499431866712549,No
1468.0,5.0999999984924216e-05,No,No,C2,0.749943177400094,No
1468.0,0.0015160000000378204,No,No,C2,0.7499431992037506,No
1468.0,0.004034999999930733,No,No,C2,0.7499430771905589,No
1468.0,0.0009499999998752173,No,No,C2,0.7499432049695903,No
1468.0,0.0002230000000054133,No,No,C2,0.7499431863811489,No
66.0,0.007634999999936554,No,No,C1,0.7430677156717219,No
1468.0,0.0055320000001302105,No,No,C2,0.7499429752986471,No
1468.0,0.0010129999996024708,No,No,C2,0.7499432053534749,No
1468.0,0.0007740000003195746,No,No,C2,0.7499432020269269,No
54.0,0.009332000000085827,No,No,C1,0.7430583127070346,No
1468.0,0.0023869999999988067,No,No,C2,0.749943167140013,No
1468.0,0.000923999999940861,No,No,C2,0.749943204730138,No
1468.0,0.008201000000099157,No,No,C2,0.7499427637639223,No
1468.0,0.0001869999998689309,No,No,C2,0.7499431848012841,No
1468.0,0.006117000000131156,No,No,C2,0.7499429316779781,No
1468.0,0.00033899999993991514,No,No,C2,0.7499431907803076,No
1468.0,0.00016000000005078618,No,No,C2,0.7499431835013541,No
1468.0,0.0015119999998205458,No,No,C2,0.7499431993066671,No
1468.0,0.000240999999732594,No,No,C2,0.7499431871436152,No
54.0,0.0012810000002900779,No,No,C1,0.7430583046124128,No
180.0,0.0021360000000640866,No,No,C1,0.7340676750140158,No
147.0,0.0005470000000968867,No,No,C1,0.7372258464700445,No
336.0,0.00022200000034899858,No,No,C1,0.7120765966987662,No
1468.0,0.00566799999955947,No,No,C2,0.7499429653134226,No
1468.0,0.0011889999998402345,No,No,C2,0.7499432049395534,No
1468.0,0.0011260000003403547,No,No,C2,0.7499432053301168,No
105.0,0.005809999999883075,No,No,C1,0.7405915380966508,No
1468.0,0.002659999999877982,No,No,C2,0.7499431543484616,No
54.0,0.0037660000000414584,No,No,C1,0.7430583452252861,No
571.0,0.00016500000015184924,No,No,C1,0.6442691205028128,No
1468.0,0.000905999999758933,No,No,C2,0.7499432044440575,No
54.0,0.022361000000273634,No,No,C1,0.7430579837757143,No
1468.0,0.00011599999993450183,No,No,C2,0.7499431812761019,No
1468.0,0.0003469999999197171,No,No,C2,0.7499431910126472,No
1468.0,4.1999999893960194e-05,No,No,C2,0.7499431767469964,No
1468.0,0.004355000000032305,No,No,C2,0.749943056768653,No
1468.0,5.600000008598727e-05,No,No,C2,0.7499431778185343,No
1468.0,0.0028750000001309672,No,No,C2,0.7499431435865678,No
1468.0,0.00014899999996487168,No,No,C2,0.7499431829301408,No
1468.0,0.000813999999763837,No,No,C2,0.749943202879632,No
54.0,0.001003000000537213,No,No,C1,0.7430582966846353,No
1468.0,0.00876899999957459,No,No,C2,0.7499427153166452,No
1468.0,8.600000001024455e-05,No,No,C2,0.749943179705143,No
180.0,0.0014419999999972788,No,No,C1,0.7340676753779724,No
1468.0,0.0070429999996122206,No,No,C2,0.7499428594935976,No
1468.0,0.0016980000004878093,No,No,C2,0.7499431938657579,No
1468.0,0.0031829999998080893,No,No,C2,0.7499431272333981,No
1468.0,0.0004720000001725566,No,No,C2,0.749943194634038,No
1468.0,0.002633999999943626,No,No,C2,0.7499431556223584,No
1468.0,0.0010750000001280569,No,No,C2,0.7499432054757269,No
1468.0,0.011059999999815773,No,No,C2,0.7499425115462368,No
1468.0,0.0009960000004411995,No,No,C2,0.7499432053322277,No
1468.0,0.006344999999555512,No,No,C2,0.7499429142903592,No
1468.0,0.0019260000001395383,No,No,C2,0.7499431860148802,No
54.0,0.0017310000000634318,No,No,C1,0.7430583148442811,No
1468.0,0.0038389999997434643,No,No,C2,0.7499430893322833,No
1468.0,0.0010120000001734297,No,No,C2,0.7499432054034116,No
1468.0,0.006889000000001033,No,No,C2,0.7499428717978813,No
1468.0,0.00984599999992497,No,No,C2,0.7499426213145223,No
1468.0,0.0022320000000490836,No,No,C2,0.7499431739314941,No
1468.0,0.00034399999958623084,No,No,C2,0.7499431909716248,No
54.0,0.012251999999989494,No,No,C1,0.7430582563922586,No
92.0,0.0003130000004603062,No,No,C1,0.7415259918120117,No
1468.0,0.00327900000002046,No,No,C2,0.7499431219638562,No
1468.0,9.49999998738349e-05,No,No,C2,0.749943180312252,No
1468.0,0.0019039999999677093,No,No,C2,0.7499431868193551,No
54.0,6.400000006578921e-05,No,No,C1,0.7430582614219691,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499431760909908,No
1468.0,0.0018290000000433793,No,No,C2,0.7499431894780375,No
54.0,0.007881999999881373,No,No,C1,0.7430583291869928,No
180.0,0.0023490000000947475,No,No,C1,0.7340676746723742,No
550.0,0.0008540000003449677,No,No,C1,0.6528049829208283,No
54.0,0.00238899999953901,No,No,C1,0.7430583269323815,No
54.0,0.01132299999994757,No,No,C1,0.7430582771464049,No
293.0,0.0002460000005157781,No,No,C1,0.7194430880058782,No
145.0,0.0008819999995921535,No,No,C1,0.7374036427060967,No
1468.0,0.009620999999924607,No,No,C2,0.7499426412224828,No
1468.0,0.013372000000117623,No,No,C2,0.7499422923544337,No
66.0,0.0012619999999969878,No,No,C1,0.7430677309133702,No
66.0,0.0001059999999597494,No,No,C1,0.7430677233205396,No
1468.0,0.002576000000090062,No,No,C2,0.7499431583973257,No
1468.0,0.0008880000000317523,No,No,C2,0.7499432042518579,No
1468.0,4.099999978279811e-05,No,No,C2,0.7499431765573203,No
1468.0,0.00020400000016707054,No,No,C2,0.7499431856177338,No
1468.0,0.0009219999999459105,No,No,C2,0.7499432046234425,No
54.0,0.010610000000042419,No,No,C1,0.7430582913577555,No
1468.0,0.0012369999999464198,No,No,C2,0.7499432044489651,No
1468.0,0.0009629999999560823,No,No,C2,0.7499432050272217,No
1468.0,0.0041969999999764696,No,No,C2,0.7499430669417786,No
1468.0,0.004990000000134387,No,No,C2,0.7499430139733224,No
1468.0,0.0008479999999053689,No,No,C2,0.7499432035644737,No
54.0,0.000275999999985288,No,No,C1,0.7430582702002855,No
1468.0,0.0014750000000276486,No,No,C2,0.7499432002003914,No
1468.0,0.001099999999951251,No,No,C2,0.749943205490795,No
1492.0,0.009583000000020547,No,No,C2,0.7471547779519624,No
1468.0,0.00028300000008130155,No,No,C2,0.7499431888426293,No
1468.0,0.0010859999999865977,No,No,C2,0.749943205456353,No
1468.0,0.03346000000010463,No,No,C2,0.749940170237387,No
1468.0,0.010652999999820167,No,No,C2,0.7499425487718177,No
1468.0,0.011261999999987893,No,No,C2,0.7499424928837397,No
1468.0,0.0034540000001470617,No,No,C2,0.7499431120837495,No
1468.0,6.899999993947858e-05,No,No,C2,0.7499431788608641,No
1468.0,2.699999959077104e-05,No,No,C2,0.7499431751345271,No
1468.0,2.500000027794158e-05,No,No,C2,0.7499431752294633,No
1468.0,4.3000000005122274e-05,No,No,C2,0.7499431768858131,No
1468.0,2.399999971203215e-05,No,No,C2,0.7499431750447636,No
1468.0,3.40000003689056e-05,No,No,C2,0.7499431762360902,No
1468.0,0.013535000000047148,No,No,C2,0.7499422765372109,No
1468.0,0.0003050000000257569,No,No,C2,0.7499431896224726,No
1468.0,0.0010800000000017462,No,No,C2,0.7499432054738914,No
1468.0,0.0030789999998432904,No,No,C2,0.7499431328512547,No
1468.0,3.500000025269401e-05,No,No,C2,0.749943176012933,No
1468.0,3.799999990405922e-05,No,No,C2,0.7499431764770226,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499431750447636,No
1468.0,0.004500000000007276,No,No,C2,0.7499430472455741,No
1468.0,0.00016600000003563764,No,No,C2,0.749943183824448,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499431761570935,No
1468.0,6.60000000607397e-05,No,No,C2,0.7499431787537778,No
1468.0,4.600000011123484e-05,No,No,C2,0.7499431769648714,No
1468.0,3.199999969183409e-05,No,No,C2,0.7499431759532944,No
1468.0,3.600000013648241e-05,No,No,C2,0.7499431761570935,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499431752294633,No
1468.0,0.0074709999998958665,No,No,C2,0.7499428247099602,No
1468.0,0.002279000000044107,No,No,C2,0.7499431719040932,No
1468.0,0.0008119999999962602,No,No,C2,0.7499432028458222,No
1468.0,0.01424700000006851,No,No,C2,0.7499422067984556,No
1468.0,0.0010640000000421423,No,No,C2,0.7499432055202107,No
54.0,0.009797999999818785,No,No,C1,0.7430583058081115,No
1468.0,0.008604000000104861,No,No,C2,0.7499427294711155,No
1468.0,0.0009179999999560096,No,No,C2,0.7499432045893811,No
54.0,0.0012859999999363936,No,No,C1,0.7430583047394015,No
1468.0,0.004862000000230182,No,No,C2,0.749943022806171,No
1468.0,0.0019539999998414714,No,No,C2,0.7499431849881576,No
180.0,0.0005360000004657195,No,No,C1,0.734067672934466,No
1468.0,0.0027840000000196596,No,No,C2,0.7499431482134699,No
1468.0,0.0005719999994653335,No,No,C2,0.7499431972203283,No
1468.0,0.000293000000056054,No,No,C2,0.7499431892483033,No
54.0,0.005328000000190514,No,No,C1,0.7430583465751516,No
257.0,0.0001999999999497959,No,No,C1,0.7247700662556147,No
1468.0,0.004862999999886597,No,No,C2,0.7499430227365862,No
1468.0,5.300000043462205e-05,No,No,C2,0.7499431777212974,No
54.0,0.00025499999946987373,No,No,C1,0.7430582693533028,No
257.0,0.0001960000001872686,No,No,C1,0.7247700662555576,No
1468.0,0.0037569999999504944,No,No,C2,0.7499430942955025,No
1468.0,0.005628999999998996,No,No,C2,0.7499429681895209,No
1468.0,0.005752000000029511,No,No,C2,0.7499429591052208,No
1468.0,0.01900999999998021,No,No,C2,0.7499417243889996,No
1468.0,0.005202999999937674,No,No,C2,0.7499429990196109,No
54.0,0.007048000000168031,No,No,C1,0.7430583370184235,No
66.0,0.0033899999998538988,No,No,C1,0.7430677357982715,No
1468.0,0.002452000000175758,No,No,C2,0.7499431642000554,No
1468.0,0.011231999999836262,No,No,C2,0.7499424956640022,No
1468.0,7.200000004559115e-05,No,No,C2,0.7499431790064777,No
1468.0,3.700000002027082e-05,No,No,C2,0.7499431763169107,No
1468.0,5.199999986871262e-05,No,No,C2,0.7499431775467873,No
62.0,6.200000007083872e-05,No,No,C1,0.743129936941678,No
1468.0,0.01136199999996279,No,No,C2,0.749942483586437,No
54.0,0.009608000000071115,No,No,C1,0.7430583087992628,No
294.0,0.00021799999990435026,No,No,C1,0.7192845697538678,No
1468.0,0.00994300000002113,No,No,C2,0.7499426126885924,No
1468.0,0.0008630000004359317,No,No,C2,0.749943203839865,No
1468.0,0.007584999999608044,No,No,C2,0.7499428153210157,No
1468.0,0.0009600000000773434,No,No,C2,0.7499432050576245,No
1468.0,0.0013189999999667634,No,No,C2,0.7499432032939664,No
1468.0,0.008195999999998094,No,No,C2,0.7499427641861979,No
1468.0,6.099999995967664e-05,No,No,C2,0.7499431782682943,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499431752294633,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499431766353007,No
1468.0,2.5000000050567905e-05,No,No,C2,0.7499431752294633,No
1468.0,0.0039159999998901185,No,No,C2,0.7499430845893067,No
1468.0,4.5999999883861165e-05,No,No,C2,0.7499431769648714,No
1468.0,0.006196000000500135,No,No,C2,0.7499429256714705,No
1468.0,0.0011719999995420949,No,No,C2,0.7499432050642878,No
1468.0,0.0067490000001271255,No,No,C2,0.7499428828808608,No
54.0,0.0011110000000371656,No,No,C1,0.7430582999325396,No
1468.0,0.003153999999994994,No,No,C2,0.7499431288049662,No
1468.0,6.79999998283165e-05,No,No,C2,0.7499431787019404,No
1468.0,0.000293000000056054,No,No,C2,0.7499431892483033,No
180.0,0.0030420000000503933,No,No,C1,0.7340676728127056,No
147.0,0.0016299999999773718,No,No,C1,0.7372258468335208,No
1460.0,0.0003160000001116714,No,No,C2,0.7489973143010982,No
415.0,9.99999883788405e-07,No,No,C1,0.6949882865242313,No
1468.0,0.003588000000036118,No,No,C2,0.749943104340089,No
1468.0,5.2000000096086296e-05,No,No,C2,0.7499431775467873,No
1468.0,0.0012669999998706771,No,No,C2,0.7499432040886127,No
1468.0,0.0010819999999966967,No,No,C2,0.7499432055020938,No
1468.0,0.0033690000000206055,No,No,C2,0.7499431169288194,No
66.0,0.0064589999999498104,No,No,C1,0.7430677239753054,No
66.0,0.004018999999971129,No,No,C1,0.7430677353013497,No
54.0,0.0014860000001135631,No,No,C1,0.7430583095364072,No
66.0,0.0074629999999160646,No,No,C1,0.7430677170289972,No
66.0,3.199999991920777e-05,No,No,C1,0.7430677224140544,No
54.0,0.003126999999722102,No,No,C1,0.7430583387237386,No
180.0,0.0014220000005025213,No,No,C1,0.7340676753668732,No
54.0,0.0012679999997544655,No,No,C1,0.7430583042701042,No
92.0,0.00027599999975791434,No,No,C1,0.741525991827779,No
1513.0,0.013470000000779692,No,No,C2,0.7447529324850585,No
66.0,0.0041519999995216494,No,No,C1,0.7430677350068674,No
1468.0,0.0011920000001737208,No,No,C2,0.7499432049365704,No
1468.0,0.010182999999869935,No,No,C2,0.7499425912256373,No
1468.0,0.0016350000000784348,No,No,C2,0.749943195836979,No
1468.0,5.199999986871262e-05,No,No,C2,0.7499431775467873,No
1468.0,3.80000001314329e-05,No,No,C2,0.7499431764770226,No
1468.0,8.900000034373079e-05,No,No,C2,0.7499431799115717,No
1468.0,0.0016659999996591068,No,No,C2,0.7499431949201917,No
54.0,0.001981999999998152,No,No,C1,0.7430583198150739,No
1468.0,0.0031139999998686108,No,No,C2,0.7499431309818148,No
1468.0,8.500000012645614e-05,No,No,C2,0.7499431795492765,No
1468.0,0.0009870000003502355,No,No,C2,0.7499432052491117,No
1468.0,0.003326999999671898,No,No,C2,0.749943119292263,No
1468.0,0.002077999999983149,No,No,C2,0.7499431802123693,No
54.0,0.0010259999999107094,No,No,C1,0.7430582973975752,No
1468.0,0.00024600000006103073,No,No,C2,0.7499431873807232,No
180.0,0.0010910000000876607,No,No,C1,0.7340676748258618,No
1468.0,0.0007429999998294079,No,No,C2,0.7499432013406089,No
1468.0,0.0020099999999274587,No,No,C2,0.7499431828605616,No
1468.0,0.0010210000002643937,No,No,C2,0.7499432053805906,No
1468.0,0.015102999999953681,No,No,C2,0.7499421220713771,No
1468.0,0.010274999999865031,No,No,C2,0.7499425829517496,No
1468.0,0.00627400000007583,No,No,C2,0.7499429197248734,No
1468.0,0.003263000000060856,No,No,C2,0.7499431228341138,No
1468.0,0.003658999999970547,No,No,C2,0.7499431001620215,No
1468.0,0.00034099999993486563,No,No,C2,0.7499431908342963,No
1468.0,0.002154000000018641,No,No,C2,0.7499431771427711,No
