Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,5.099999975755054e-05,No,No,C2,0.7499824680412748,No
1468.0,2.500000027794158e-05,No,No,C2,0.7499824661474777,No
1468.0,0.0008800000000519503,No,No,C2,0.7499824776886076,No
1468.0,0.0013019999996686238,No,No,C2,0.7499824682623197,No
1468.0,3.500000025269401e-05,No,No,C2,0.7499824668160487,No
1468.0,0.0029409999997369596,No,No,C2,0.7499823746683119,No
1468.0,0.0002640000003566456,No,No,C2,0.7499824745995219,No
1468.0,3.4999999911633495e-05,No,No,C2,0.7499824668160487,No
1468.0,0.008875999999986561,No,No,C2,0.7499818712981895,No
1468.0,0.00031599999999798456,No,No,C2,0.749982475548652,No
1468.0,0.002567999999996573,No,No,C2,0.7499823995642151,No
1468.0,0.0005030000000942891,No,No,C2,0.7499824771474226,No
1468.0,0.000941000000011627,No,No,C2,0.7499824771170478,No
1468.0,0.003662999999960448,No,No,C2,0.7499823229018573,No
1468.0,0.0038689999996677216,No,No,C2,0.749982307458675,No
1468.0,0.00032200000032389653,No,No,C2,0.7499824755457651,No
1468.0,0.001768999999967491,No,No,C2,0.7499824468698914,No
1468.0,0.0020130000000335713,No,No,C2,0.7499824335427048,No
1468.0,0.00034299999970244244,No,No,C2,0.74998247579694,No
1468.0,0.016446000000314598,No,No,C2,0.7499811149313733,No
1468.0,0.001125000000001819,No,No,C2,0.7499824737421268,No
1468.0,0.0016090000000303917,No,No,C2,0.7499824549588543,No
1468.0,0.0009939999999915017,No,No,C2,0.7499824764431993,No
1468.0,0.0009679999999434585,No,No,C2,0.7499824768520914,No
1468.0,0.0010050000003047899,No,No,C2,0.7499824762866687,No
1468.0,0.032291999999756626,No,No,C2,0.7499794207340725,No
1468.0,0.002499999999940883,No,No,C2,0.7499824039460571,No
1468.0,7.999999991170625e-05,No,No,C2,0.7499824694063563,No
1468.0,3.80000001314329e-05,No,No,C2,0.7499824673016469,No
1468.0,0.026789000000007945,No,No,C2,0.7499800176793253,No
1468.0,0.0014239999998153507,No,No,C2,0.7499824633620639,No
1468.0,0.004486000000156309,No,No,C2,0.749982259448592,No
1468.0,0.0012010000000373111,No,No,C2,0.7499824715986224,No
1468.0,0.002208999999993466,No,No,C2,0.7499824220771074,No
1468.0,0.0009759999999232605,No,No,C2,0.74998247668505,No
1468.0,0.0009489999999914289,No,No,C2,0.7499824770706481,No
1468.0,0.009826999999745567,No,No,C2,0.7499817800369365,No
1468.0,5.3000000320935214e-05,No,No,C2,0.7499824683685645,No
1468.0,3.700000002027082e-05,No,No,C2,0.7499824671274253,No
1468.0,2.4999999936881068e-05,No,No,C2,0.7499824661474777,No
1468.0,0.0006519999997181003,No,No,C2,0.7499824778134172,No
1468.0,0.0016740000003210298,No,No,C2,0.7499824517476141,No
1468.0,0.00027199999999538704,No,No,C2,0.7499824747776347,No
1468.0,0.0007830000002968518,No,No,C2,0.7499824779643791,No
1468.0,0.0011230000000068685,No,No,C2,0.7499824738191526,No
1468.0,0.0008909999995694307,No,No,C2,0.7499824776040143,No
1468.0,0.0010090000004083777,No,No,C2,0.7499824762467515,No
1468.0,0.003910000000018954,No,No,C2,0.7499823043494367,No
1468.0,0.0009039999996502956,No,No,C2,0.7499824775067792,No
1468.0,0.005378000000064276,No,No,C2,0.7499821862513583,No
1468.0,0.000876000000289423,No,No,C2,0.7499824777103562,No
1468.0,0.00039599999968231714,No,No,C2,0.7499824763381193,No
1468.0,0.0010399999999890497,No,No,C2,0.7499824756410187,No
1468.0,0.002877000000012231,No,No,C2,0.7499823790401037,No
1468.0,0.0008940000001302906,No,No,C2,0.7499824776229277,No
1468.0,0.012862000000154694,No,No,C2,0.7499814797693393,No
1468.0,0.0001419999997551713,No,No,C2,0.7499824716228161,No
1468.0,3.200000026026828e-05,No,No,C2,0.7499824668333606,No
1468.0,0.0013399999998000567,No,No,C2,0.7499824667986138,No
1468.0,4.2999999891435436e-05,No,No,C2,0.7499824676316885,No
76.0,0.10212400000011712,No,No,C1,0.7421175666516606,No
1468.0,0.011784999999918,No,No,C2,0.7499815872988326,No
1468.0,0.02475800000001982,No,No,C2,0.7499802363245451,No
1468.0,0.0011729999999943175,No,No,C2,0.7499824724352098,No
1468.0,0.0040459999999029606,No,No,C2,0.7499822939333922,No
1468.0,0.005783000000064931,No,No,C2,0.7499821518269847,No
1468.0,0.0011729999999943175,No,No,C2,0.7499824724352098,No
1468.0,0.0003949999996848419,No,No,C2,0.7499824763505483,No
1468.0,6.800000028306386e-05,No,No,C2,0.7499824690284499,No
1468.0,0.001199999999926149,No,No,C2,0.7499824716989034,No
1468.0,0.00031500000011419615,No,No,C2,0.7499824754868765,No
1468.0,0.02329600000030041,No,No,C2,0.7499803929840375,No
1468.0,0.006046999999398395,No,No,C2,0.7499821290784561,No
1468.0,0.001006000000302265,No,No,C2,0.7499824763024365,No
1468.0,0.002324999999927968,No,No,C2,0.7499824149950131,No
1468.0,5.199999975502578e-05,No,No,C2,0.7499824681905817,No
1468.0,0.002228000000400243,No,No,C2,0.7499824209297183,No
1468.0,7.39999999268548e-05,No,No,C2,0.7499824691835146,No
1468.0,2.899999992678204e-05,No,No,C2,0.7499824662356963,No
1468.0,0.0014509999997471823,No,No,C2,0.7499824622448267,No
1468.0,0.00230300000043826,No,No,C2,0.749982416336423,No
1468.0,0.006185999999843261,No,No,C2,0.7499821169958393,No
1468.0,6.899999971210491e-05,No,No,C2,0.7499824692012564,No
1468.0,4.400000000259752e-05,No,No,C2,0.7499824677770182,No
1468.0,0.0017320000002882807,No,No,C2,0.7499824487883971,No
1468.0,0.0001310000000103173,No,No,C2,0.7499824712000471,No
1468.0,0.0037170000000514847,No,No,C2,0.7499823188790813,No
1468.0,6.799999994200334e-05,No,No,C2,0.7499824690284499,No
1468.0,3.000000003794412e-05,No,No,C2,0.749982466449091,No
1468.0,0.0016070000002628149,No,No,C2,0.7499824550635711,No
1468.0,0.001239999999597785,No,No,C2,0.7499824703963796,No
1468.0,7.49999998106432e-05,No,No,C2,0.7499824693610908,No
1468.0,0.00437499999998181,No,No,C2,0.7499822682713011,No
1468.0,0.00034800000003087916,No,No,C2,0.7499824758946662,No
1468.0,0.002195000000597247,No,No,C2,0.749982422904256,No
1468.0,0.006403999999406551,No,No,C2,0.7499820979006666,No
1468.0,0.0021490000002586385,No,No,C2,0.7499824256345922,No
1468.0,0.0021189999999933207,No,No,C2,0.7499824273976904,No
1468.0,0.0009569999997438572,No,No,C2,0.7499824769490809,No
1468.0,0.0008870000001479639,No,No,C2,0.7499824776058123,No
1468.0,0.0010479999998551648,No,No,C2,0.7499824754760666,No
1468.0,0.001261000000340573,No,No,C2,0.749982469675033,No
1468.0,0.0013199999999642387,No,No,C2,0.7499824675428943,No
1468.0,0.00013699999988148193,No,No,C2,0.7499824714698046,No
1468.0,0.014845000000150321,No,No,C2,0.7499812791525053,No
1468.0,0.0001750000002402885,No,No,C2,0.7499824725015934,No
1468.0,6.099999973230297e-05,No,No,C2,0.7499824687260522,No
1468.0,0.010418999999956213,No,No,C2,0.7499817223628873,No
1468.0,0.00030200000003333116,No,No,C2,0.7499824752815871,No
1468.0,0.0019439999999804058,No,No,C2,0.7499824374327495,No
1468.0,7.300000004306639e-05,No,No,C2,0.7499824694135059,No
1468.0,3.899999967416079e-05,No,No,C2,0.7499824674648916,No
1468.0,0.02007700000058321,No,No,C2,0.7499807354795629,No
1468.0,0.0019489999993993479,No,No,C2,0.7499824371809696,No
1468.0,0.0017740000002959277,No,No,C2,0.7499824466104964,No
1468.0,0.000653000000056636,No,No,C2,0.7499824778027363,No
1468.0,0.0016459999999369757,No,No,C2,0.7499824531671024,No
1468.0,0.005256000000031236,No,No,C2,0.7499821965136818,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499824683685645,No
1468.0,2.399999971203215e-05,No,No,C2,0.7499824659754868,No
1468.0,3.6000000591229764e-05,No,No,C2,0.7499824669694029,No
1468.0,2.299999960087007e-05,No,No,C2,0.7499824658315266,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,0.0018430000000080327,No,No,C2,0.7499824429666175,No
1468.0,0.002949000000057822,No,No,C2,0.7499823741204088,No
1468.0,0.001082999999994172,No,No,C2,0.7499824747468805,No
1468.0,0.0016409999999495994,No,No,C2,0.7499824534007585,No
1468.0,0.0042140000000472355,No,No,C2,0.7499822809234331,No
1468.0,7.700000003296736e-05,No,No,C2,0.7499824692970196,No
1468.0,3.399999991415825e-05,No,No,C2,0.7499824671321692,No
1468.0,0.007897000000070875,No,No,C2,0.7499819630306301,No
1468.0,0.0011219999996683327,No,No,C2,0.7499824738645576,No
1468.0,0.000936000000592685,No,No,C2,0.7499824772427262,No
1468.0,0.0009719999997059858,No,No,C2,0.7499824767652982,No
1468.0,0.0008370000000468281,No,No,C2,0.749982477924234,No
1468.0,0.0034920000002784946,No,No,C2,0.7499823355256161,No
1468.0,0.0012919999996938714,No,No,C2,0.7499824685820868,No
1468.0,0.00164100000029066,No,No,C2,0.7499824534007585,No
1468.0,0.000929999999584652,No,No,C2,0.7499824772845893,No
1468.0,3.500000013900717e-05,No,No,C2,0.7499824668160487,No
1468.0,0.005708000000026914,No,No,C2,0.7499821582407058,No
1468.0,0.003006999999911386,No,No,C2,0.7499823701152982,No
1468.0,0.0010069999997313062,No,No,C2,0.7499824762293212,No
1468.0,0.005156000000283711,No,No,C2,0.7499822048792002,No
1468.0,0.021999000000050728,No,No,C2,0.7499805314860506,No
1468.0,5.3999999863663106e-05,No,No,C2,0.7499824685209757,No
1468.0,0.0011930000000575092,No,No,C2,0.7499824719069325,No
1468.0,6.400000006578921e-05,No,No,C2,0.749982468734438,No
1468.0,0.10002900000029058,No,No,C2,0.7499718189124653,No
1468.0,0.009073999999372973,No,No,C2,0.7499818524663114,No
1468.0,0.013930000000300424,No,No,C2,0.7499813721187496,No
1468.0,5.29999999798747e-05,No,No,C2,0.7499824683685645,No
1468.0,0.0019710000000259242,No,No,C2,0.749982435920327,No
1468.0,7.09999997070554e-05,No,No,C2,0.7499824690923554,No
1468.0,0.000997000000324988,No,No,C2,0.7499824763771321,No
1468.0,4.799999999249849e-05,No,No,C2,0.7499824679589978,No
1468.0,0.02353799999968942,No,No,C2,0.7499803671028116,No
1468.0,0.0010310000000117725,No,No,C2,0.7499824758115651,No
1468.0,0.010696000000393724,No,No,C2,0.7499816952056476,No
1468.0,6.799999994200334e-05,No,No,C2,0.7499824690284499,No
1468.0,0.003127999999946951,No,No,C2,0.7499823616667382,No
1468.0,0.007501999999703912,No,No,C2,0.7499819993830839,No
1468.0,0.0010670000002619418,No,No,C2,0.7499824751044989,No
1468.0,0.001207999999905951,No,No,C2,0.7499824714020877,No
1468.0,0.00014800000008108327,No,No,C2,0.7499824717585585,No
1468.0,0.001264000000105625,No,No,C2,0.749982469588602,No
1468.0,4.799999999249849e-05,No,No,C2,0.7499824679589978,No
1468.0,0.02100000000007185,No,No,C2,0.7499806377564756,No
1468.0,0.002239999999574138,No,No,C2,0.7499824202066756,No
1468.0,6.800000062412437e-05,No,No,C2,0.7499824690284499,No
1468.0,0.0010949999997365012,No,No,C2,0.7499824744838209,No
1468.0,0.0032869999996592014,No,No,C2,0.7499823504097282,No
1468.0,7.400000026791531e-05,No,No,C2,0.7499824691835146,No
1468.0,0.0037550000000692307,No,No,C2,0.7499823160331827,No
1468.0,0.0002599999999119973,No,No,C2,0.7499824745891513,No
1468.0,0.0014630000000579457,No,No,C2,0.7499824617281907,No
1468.0,4.699999988133641e-05,No,No,C2,0.7499824677819149,No
1468.0,0.0009890000001178123,No,No,C2,0.7499824765778046,No
1468.0,6.400000029316288e-05,No,No,C2,0.749982468734438,No
1468.0,0.0012809999993805832,No,No,C2,0.7499824689884667,No
1468.0,5.200000032345997e-05,No,No,C2,0.7499824681905817,No
1468.0,0.0010549999999511783,No,No,C2,0.7499824753876864,No
1468.0,0.007530000000087966,No,No,C2,0.7499819968226588,No
1468.0,0.0013949999998885687,No,No,C2,0.7499824645976858,No
1468.0,0.00140799999974206,No,No,C2,0.7499824640762954,No
1468.0,0.0004970000003368114,No,No,C2,0.7499824771187151,No
1468.0,0.0010289999996757615,No,No,C2,0.7499824758599942,No
1468.0,0.0008080000000063592,No,No,C2,0.7499824779673,No
1468.0,0.0011890000002949819,No,No,C2,0.7499824719863046,No
1468.0,0.008106999999995423,No,No,C2,0.7499819435518791,No
1468.0,0.0002650000001267472,No,No,C2,0.749982474639226,No
1468.0,0.00475300000016432,No,No,C2,0.7499822379228367,No
1468.0,4.99999997600753e-05,No,No,C2,0.7499824683661885,No
1468.0,0.004553999999643565,No,No,C2,0.7499822539991454,No
1468.0,0.005755000000021937,No,No,C2,0.7499821542211584,No
1468.0,0.00024400000017976708,No,No,C2,0.7499824742181948,No
1468.0,0.012626000000068416,No,No,C2,0.7499815034146758,No
1468.0,6.800000016937702e-05,No,No,C2,0.7499824690284499,No
1468.0,0.00021699999990687502,No,No,C2,0.7499824736412375,No
1468.0,0.0017229999998562562,No,No,C2,0.7499824492627581,No
1468.0,0.012902000000394764,No,No,C2,0.7499814757482078,No
1468.0,0.04230799999982082,No,No,C2,0.7499783237855779,No
1468.0,0.0011709999998856802,No,No,C2,0.749982472486193,No
1468.0,0.002093999999715379,No,No,C2,0.7499824288806286,No
1468.0,0.0002680000003465466,No,No,C2,0.7499824747508681,No
1468.0,0.00223199999982171,No,No,C2,0.7499824206994884,No
1468.0,7.00000001643275e-05,No,No,C2,0.7499824689354797,No
1468.0,0.0010939999999663996,No,No,C2,0.7499824745274696,No
1468.0,0.0009469999999964784,No,No,C2,0.7499824770769067,No
1468.0,0.0021570000001247536,No,No,C2,0.7499824251891272,No
1468.0,0.00020399999982601003,No,No,C2,0.7499824733539402,No
1468.0,0.0011300000003302557,No,No,C2,0.7499824736333136,No
1468.0,0.0014049999994085738,No,No,C2,0.7499824641922548,No
1468.0,0.001365000000305372,No,No,C2,0.749982465824801,No
1468.0,5.699999996977567e-05,No,No,C2,0.7499824685030856,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499824681905817,No
1468.0,5.800000008093775e-05,No,No,C2,0.7499824686428738,No
1468.0,3.299999991668301e-05,No,No,C2,0.7499824669763605,No
1468.0,0.004434000000060223,No,No,C2,0.7499822635935436,No
1468.0,5.199999986871262e-05,No,No,C2,0.7499824681905817,No
1468.0,2.3999999825718987e-05,No,No,C2,0.7499824659754868,No
1468.0,3.6000000591229764e-05,No,No,C2,0.7499824669694029,No
1468.0,0.003337999999416752,No,No,C2,0.7499823467367414,No
1468.0,7.200000038665166e-05,No,No,C2,0.7499824692580209,No
1468.0,3.199999991920777e-05,No,No,C2,0.7499824668333606,No
1468.0,0.0016129999996792321,No,No,C2,0.7499824547941866,No
1468.0,0.0002040000006218179,No,No,C2,0.7499824733539402,No
1468.0,0.0020229999995535763,No,No,C2,0.7499824329612803,No
1468.0,0.005301000000258682,No,No,C2,0.7499821927255235,No
1468.0,7.00000001643275e-05,No,No,C2,0.7499824689354797,No
1468.0,3.6999999679210305e-05,No,No,C2,0.7499824671274253,No
1468.0,0.012845000000311302,No,No,C2,0.749981481474143,No
1468.0,0.008583999999700609,No,No,C2,0.749981898893778,No
1468.0,0.0008179999999811116,No,No,C2,0.7499824779403064,No
1468.0,0.0048460000001568915,No,No,C2,0.7499822303645713,No
1468.0,0.0008929999999054417,No,No,C2,0.7499824775599986,No
1468.0,0.06514499999991585,No,No,C2,0.7499757780857939,No
1468.0,0.02100299999995059,No,No,C2,0.7499806374369975,No
1468.0,7.399999981316796e-05,No,No,C2,0.7499824691835146,No
1468.0,0.0019290000005867114,No,No,C2,0.7499824382724363,No
54.0,0.0024019999997335617,No,No,C1,0.742083649061108,No
1468.0,0.0007719999999835636,No,No,C2,0.7499824779882421,No
1468.0,0.0013049999998884232,No,No,C2,0.7499824681350888,No
1468.0,5.700000008346251e-05,No,No,C2,0.7499824685030856,No
1468.0,0.001564000000030319,No,No,C2,0.7499824571178648,No
1468.0,0.009000000000014552,No,No,C2,0.7499818595178085,No
1468.0,0.017748999999980697,No,No,C2,0.749980979868019,No
1468.0,0.0028510000003052482,No,No,C2,0.7499823808077185,No
1468.0,8.099999979549466e-05,No,No,C2,0.7499824695780263,No
1468.0,3.1999999578147253e-05,No,No,C2,0.7499824668333606,No
1468.0,0.0010230000002593442,No,No,C2,0.7499824760205356,No
1468.0,0.001962000000162334,No,No,C2,0.7499824364257546,No
1468.0,6.899999993947858e-05,No,No,C2,0.7499824692012564,No
1468.0,0.0011670000002368397,No,No,C2,0.7499824725948396,No
1468.0,9.599999941656279e-05,No,No,C2,0.7499824700288336,No
1468.0,0.0008050000002413071,No,No,C2,0.7499824779444482,No
1468.0,0.007552000000032422,No,No,C2,0.7499819948058397,No
1468.0,0.006066000000032545,No,No,C2,0.7499821274227333,No
1468.0,6.499999994957761e-05,No,No,C2,0.74998246891711,No
1468.0,0.0017070000003513996,No,No,C2,0.7499824500920511,No
1468.0,0.006169999999656284,No,No,C2,0.7499821183924252,No
1468.0,0.00026500000001306034,No,No,C2,0.749982474639226,No
1468.0,0.0016239999999925203,No,No,C2,0.7499824542320459,No
1468.0,0.00022799999999278953,No,No,C2,0.7499824738275691,No
1468.0,0.0002019999997173727,No,No,C2,0.7499824731956037,No
1468.0,0.001323000000297725,No,No,C2,0.7499824674351925,No
1468.0,0.0011030000000573636,No,No,C2,0.749982474273228,No
1468.0,0.0008769999999458378,No,No,C2,0.7499824776814017,No
1468.0,0.005884000000037304,No,No,C2,0.7499821431458058,No
1468.0,0.004147999999986496,No,No,C2,0.7499822860666091,No
1468.0,0.0002500000002783054,No,No,C2,0.7499824743911225,No
1468.0,0.003026999999747204,No,No,C2,0.7499823687320943,No
1468.0,0.0069989999999506836,No,No,C2,0.7499820449499296,No
1468.0,7.400000004054164e-05,No,No,C2,0.7499824691835146,No
1468.0,0.0014459999999871798,No,No,C2,0.7499824624596978,No
1468.0,0.0011799999999766442,No,No,C2,0.7499824722663954,No
1468.0,0.0018129999999700885,No,No,C2,0.7499824445405885,No
1468.0,8.400000001529406e-05,No,No,C2,0.7499824697003958,No
1468.0,0.010130000000003747,No,No,C2,0.7499817505920958,No
1468.0,0.0006189999999151041,No,No,C2,0.749982477697808,No
1468.0,0.001598000000058164,No,No,C2,0.7499824555025024,No
1468.0,0.005187000000091757,No,No,C2,0.7499822022880986,No
1468.0,0.00020100000006095797,No,No,C2,0.7499824731919722,No
1468.0,0.0030419999999367064,No,No,C2,0.7499823676980173,No
1468.0,0.0033519999999498395,No,No,C2,0.749982345725218,No
1468.0,0.01583599999969465,No,No,C2,0.7499811777369791,No
1468.0,7.500000026539055e-05,No,No,C2,0.7499824693610908,No
1468.0,0.003055000000358632,No,No,C2,0.7499823667761021,No
1468.0,0.0011759999996456827,No,No,C2,0.7499824723645295,No
1468.0,0.0001810000003388268,No,No,C2,0.7499824727474181,No
1468.0,0.003058000000009997,No,No,C2,0.7499823665758585,No
1468.0,0.016534999999748834,No,No,C2,0.7499811057457091,No
1468.0,0.0010989999999537758,No,No,C2,0.7499824743679779,No
1468.0,0.006760999999983142,No,No,C2,0.749982066228563,No
1468.0,0.0006300000001147055,No,No,C2,0.7499824777706134,No
1468.0,0.001015999999935957,No,No,C2,0.7499824760809422,No
1468.0,0.0052339999999730935,No,No,C2,0.7499821983515252,No
1468.0,0.000980999999683263,No,No,C2,0.7499824766178932,No
1468.0,0.002084000000195374,No,No,C2,0.7499824294418409,No
1468.0,0.005437000000142689,No,No,C2,0.7499821812665409,No
1468.0,0.001600999999936903,No,No,C2,0.749982455386614,No
1468.0,0.0021689999999807696,No,No,C2,0.7499824244631906,No
1468.0,0.07794999999975971,No,No,C2,0.7499743326958703,No
1468.0,0.0012410000002773813,No,No,C2,0.7499824703878002,No
1468.0,0.0003080000000181826,No,No,C2,0.7499824753442208,No
1468.0,0.0007429999999430947,No,No,C2,0.7499824779516653,No
1468.0,0.0025650000000041473,No,No,C2,0.7499823997567086,No
1468.0,0.0031880000003638997,No,No,C2,0.7499823574318435,No
1468.0,0.004749999999717147,No,No,C2,0.7499822381633849,No
1468.0,6.899999993947858e-05,No,No,C2,0.7499824692012564,No
1468.0,2.6999999704457878e-05,No,No,C2,0.7499824659344497,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,3.500000025269401e-05,No,No,C2,0.7499824668160487,No
1468.0,2.3999999939405825e-05,No,No,C2,0.7499824659754868,No
1468.0,5.000000010113581e-05,No,No,C2,0.7499824683661885,No
1468.0,3.800000001774606e-05,No,No,C2,0.7499824673016469,No
1468.0,3.599999968173506e-05,No,No,C2,0.7499824669694029,No
1468.0,2.500000027794158e-05,No,No,C2,0.7499824661474777,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,0.004915000000323744,No,No,C2,0.7499822247281096,No
1468.0,0.00026799999966442556,No,No,C2,0.7499824747508681,No
1468.0,0.00015900000005331094,No,No,C2,0.7499824721239189,No
1468.0,0.00016600000026301132,No,No,C2,0.7499824723036934,No
1468.0,0.00018899999975019455,No,No,C2,0.7499824728685142,No
1468.0,0.005086000000005697,No,No,C2,0.7499822106792758,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499824680412748,No
1468.0,0.03677300000026662,No,No,C2,0.7499789312863654,No
1468.0,0.007787999999663953,No,No,C2,0.7499819731057699,No
1468.0,0.0010340000000041982,No,No,C2,0.749982475778366,No
1468.0,0.014002000000346015,No,No,C2,0.7499813648184793,No
1468.0,0.0008879999996906918,No,No,C2,0.7499824776675268,No
1468.0,5.599999997230043e-05,No,No,C2,0.7499824683167992,No
1468.0,4.100000001017179e-05,No,No,C2,0.7499824672867657,No
1468.0,0.001376000000050226,No,No,C2,0.7499824653661422,No
1468.0,0.0014330000002473753,No,No,C2,0.7499824629927361,No
1468.0,0.00949099999968439,No,No,C2,0.7499818124968465,No
